Sakabay;04049584800000;sakabay;BEAUTE;ABOUCHARD;ENC
Nam Consulting;71241041400007;nam-consulting;RESTAU;JDUJARDIN;ENC
Donec Corporation;50909851300005;donec-corporation;BEAUTE;35382;ENC
Orci Corp.;72480124600005;orci-corp;HOTEL;41882;ENC
Neque LLC;93138011700008;neque-llc;RESTAU;22429;ENC
Phasellus Inc.;38058613100001;phasellus-inc;INFO;97099;ENC
Sem Inc.;19701630600007;sem-inc;INFO;52847;ENC
Mi Company;73612984200000;mi-company;BEAUTE;00918;ENC
Semper Pretium Neque Consulting;41946838400005;semper-pretium-neque-consulting;BEAUTE;38027;VAL
Velit Inc.;85788587500008;velit-inc;INFO;36056;VAL
Nascetur LLP;24246513600008;nascetur-llp;BEAUTE;73641;VAL
Nascetur Ridiculus Mus LLP;05763324000007;nascetur-ridiculus-mus-llp;HOTEL;79543;VAL
Duis Mi PC;89760990500004;duis-mi-pc;BEAUTE;18948;VAL
Gravida Mauris Ut Foundation;02740314600007;gravida-mauris-ut-foundation;HOTEL;45264;VAL
Urna Nullam Lobortis LLC;62899899900005;urna-nullam-lobortis-llc;BEAUTE;39193;VAL
